"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
19732,"000901-00-09260000824680",6,2,"Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","Weinstein, Rachel B.","Johnson, Daria A.","Weinstein, David J.","skipped","skipped","skipped"
19733,"000901-00-09260000825587",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19734,"000901-00-09260000828631",9,2,"Bhambi, Akriti","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19735,"000901-00-09260000829152",9,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
19736,"000901-00-09260000832053",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19737,"000901-00-09260000832711",4,2,"Weinstein, Rachel B.","Wilson, Ayesha","Hunter, Caroline M.","Bhambi, Akriti","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","Johnson, Daria A.","Lim, Christopher"
19738,"000901-00-09260000833565",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","skipped","skipped","skipped","skipped"
19739,"000901-00-09260000836585",5,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19740,"000901-00-09260000839689",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19741,"000901-00-09260000843013",4,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19742,"000901-00-09260000849094",1,2,"Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19743,"000901-00-09260000850757",5,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19744,"000901-00-09260000851420",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19745,"000901-00-09260000852490",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19746,"000901-00-09260000854327",8,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19747,"000901-00-09260000859238",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped"
19748,"000901-00-09260000861278",3,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19749,"000901-00-09260000866534",1,2,"Fantini, Alfred B.","Lim, Christopher","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19750,"000901-00-09260000866696",1,2,"Lim, Christopher","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped"
19751,"000901-00-09260000868103",5,2,"Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
19752,"000901-00-09260000868299",9,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19753,"000901-00-09260000869543",1,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Fantini, Alfred B.","skipped","skipped","skipped"
19754,"000901-00-09260000873825",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
19755,"000901-00-09260000874098",3,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19756,"000901-00-09260000875406",1,2,"Fantini, Alfred B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher"
19757,"000901-00-09260000881379",1,2,"Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","Johnson, Daria A.","skipped","skipped"
19758,"000901-00-09260000882447",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
19759,"000901-00-09260000885492",1,2,"Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
19760,"000901-00-09260000885500",4,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
19761,"000901-00-09260000893541",1,2,"Bhambi, Akriti","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19762,"000901-00-09260000894062",1,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19763,"000901-00-09260000895110",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Johnson, Daria A.","Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J.","Lim, Christopher"
19764,"000901-00-09260000897590",1,2,"Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19765,"000901-00-09260000900021",1,2,"Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19766,"000901-00-09260000901594",1,2,"Weinstein, David J.","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19767,"000901-00-09260000905573",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
19768,"000901-00-09260000905887",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19769,"000901-00-09260000908931",1,2,"Lim, Christopher","Fantini, Alfred B.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
19770,"000901-00-09260000910738",1,2,"Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
19771,"000901-00-09260000912369",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped"
19772,"000901-00-09260000913758",2,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
19773,"000901-00-09260000914432",5,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19774,"000901-00-09260000916205",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A.","Lim, Christopher","Bhambi, Akriti"
19775,"000901-00-09260000919709",4,2,"Bhambi, Akriti","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
19776,"000901-00-09260000921357",1,2,"Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
19777,"000901-00-09260000921421",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19778,"000901-00-09260000924401",8,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped"
19779,"000901-00-09260000927890",6,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
19780,"000901-00-09260000928430",1,2,"Wilson, Ayesha","Lim, Christopher","Weinstein, Rachel B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped"
19781,"000901-00-09260000931838",1,2,"Weinstein, David J.","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Johnson, Daria A.","Bhambi, Akriti","Wilson, Ayesha","Lim, Christopher","Fantini, Alfred B."
19782,"000901-00-09260000931917",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19783,"000901-00-09260000932818",1,2,"Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19784,"000901-00-09260000934937",1,2,"Fantini, Alfred B.","Lim, Christopher","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19785,"000901-00-09260000937072",2,2,"Johnson, Daria A.","Hunter, Caroline M.","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J."
19786,"000901-00-09260000937335",1,2,"Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19787,"000901-00-09260000938962",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped"
19788,"000901-00-09260000939141",1,2,"Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19789,"000901-00-09260000943264",8,2,"Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped"
19790,"000901-00-09260000944681",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19791,"000901-00-09260000949736",7,2,"Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19792,"000901-00-09260000950517",3,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
19793,"000901-00-09260000951039",9,2,"Weinstein, Rachel B.","Hunter, Caroline M.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19794,"000901-00-09260000953691",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19795,"000901-00-09260000954122",7,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19796,"000901-00-09260000956542",1,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Johnson, Daria A.","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J."
19797,"000901-00-09260000957577",1,2,"Weinstein, Rachel B.","Johnson, Daria A.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19798,"000901-00-09260000961949",8,2,"Fantini, Alfred B.","Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
19799,"000901-00-09260000965250",1,2,"Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19800,"000901-00-09260000968754",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
19801,"000901-00-09260000969425",1,2,"Lim, Christopher","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19802,"000901-00-09260000970584",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19803,"000901-00-09260000971767",1,2,"Weinstein, David J.","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19804,"000901-00-09260000972268",8,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
19805,"000901-00-09260000973377",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19806,"000901-00-09260000974219",1,2,"Bhambi, Akriti","Fantini, Alfred B.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
19807,"000901-00-09260000976656",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","Hunter, Caroline M.","Bhambi, Akriti","skipped","skipped"
19808,"000901-00-09260000977342",3,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, David J.","Hunter, Caroline M.","Lim, Christopher","Johnson, Daria A.","skipped"
19809,"000901-00-09260000978248",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped"
19810,"000901-00-09260000979503",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
19811,"000901-00-09260000981066",6,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","Lim, Christopher","Johnson, Daria A.","skipped","skipped","skipped"
19812,"000901-00-09260000981178",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
19813,"000901-00-09260000983672",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Hunter, Caroline M.","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
19814,"000901-00-09260000985095",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19815,"000901-00-09260000988199",2,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Fantini, Alfred B.","Lim, Christopher","Johnson, Daria A.","Weinstein, Rachel B.","skipped","skipped","skipped"
19816,"000901-00-09260000992232",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
19817,"000901-00-09260000993340",2,2,"Fantini, Alfred B.","Lim, Christopher","Wilson, Ayesha","Weinstein, David J.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped"
19818,"000901-00-09260000994227",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped"
19819,"000901-00-09260000995207",5,2,"Johnson, Daria A.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
19820,"000901-00-09260000996444",1,2,"Fantini, Alfred B.","Weinstein, David J.","Hunter, Caroline M.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
19821,"000901-00-09260000997658",1,2,"Hunter, Caroline M.","Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
19822,"000901-00-09260000998975",1,2,"Lim, Christopher","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
19823,"000901-00-09260000999464",8,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19824,"000902-00-00270000000309",5,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Johnson, Daria A.","Weinstein, Rachel B.","skipped","skipped","skipped"
19825,"000902-00-00270000004807",1,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
19826,"000902-00-00270000004961",3,2,"Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
19827,"000902-00-00270000005981",1,2,"Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped"
19828,"000902-00-00270000007193",4,2,"Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19829,"000902-00-00270000007457",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
19830,"000902-00-00270000008832",9,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
19831,"000902-00-00270000009358",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped"
